date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:32%20GMT	https://allreview.webflow.io/robots.txt		(from )
14:51:34	80101/80101	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2014:51:33%20GMT	https://allreview.webflow.io/	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/index.html	(from )
14:51:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:35%20GMT	https://allreview.webflow.io/features	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/features	(from https://allreview.webflow.io/)
14:51:36	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:36%20GMT	https://allreview.webflow.io/integrations	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/integrations	(from https://allreview.webflow.io/)
14:51:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:37%20GMT	https://allreview.webflow.io/about	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/about	(from https://allreview.webflow.io/)
14:51:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:38%20GMT	https://allreview.webflow.io/pricing	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing	(from https://allreview.webflow.io/)
14:51:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:39%20GMT	https://allreview.webflow.io/blog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/blog	(from https://allreview.webflow.io/)
14:51:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:40%20GMT	https://allreview.webflow.io/contact	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/contact	(from https://allreview.webflow.io/)
14:51:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:41%20GMT	https://allreview.webflow.io/pricing-older	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/pricing-older	(from https://allreview.webflow.io/)
14:51:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:42%20GMT	https://allreview.webflow.io/utility-pages/start-here	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/start-here	(from https://allreview.webflow.io/)
14:51:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:43%20GMT	https://allreview.webflow.io/utility-pages/styleguide	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/styleguide	(from https://allreview.webflow.io/)
14:51:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:44%20GMT	https://allreview.webflow.io/agb	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/agb	(from https://allreview.webflow.io/)
14:51:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:51:45%20GMT	https://allreview.webflow.io/utility-pages/changelog	/home/ubuntu/clone/sites/allreview.io/website_clone/allreview.webflow.io/utility-pages/changelog	(from https://allreview.webflow.io/)
